model,condition,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,n_ontology_features,runs,full_macro_f1_mean,bsl_macro_f1_mean,delta_vs_full37,delta_vs_bsl,module,estimated_module_contribution
RF,drop_data,0.5861425575444331,0.007619342815804088,0.6222910216718266,0.0053623864011420165,34,3,0.5709550280219037,0.5947063719282877,0.015187529522529442,-0.008563814383854562,data,-0.015187529522529442
RF,drop_ai,0.5955160503813656,0.004944667646648371,0.6388028895768834,0.0017874621337139681,34,3,0.5709550280219037,0.5947063719282877,0.024561022359461893,0.0008096784530778889,ai,-0.024561022359461893
XGB,drop_ai,0.5355989868721895,0.005719896718092139,0.6315789473684211,0.0030959752321981088,34,3,0.5722554016269429,0.5285137220048312,-0.03665641475475334,0.007085264867358387,ai,0.03665641475475334
XGB,drop_global_counts,0.5482080577198943,0.012233912813442356,0.6336429308565532,0.007149848534856113,30,3,0.5722554016269429,0.5285137220048312,-0.024047343907048546,0.019694335715063183,global_counts,0.024047343907048546
XGB,drop_ethics,0.5496230689938365,0.003418930079183434,0.6357069143446853,0.006444786376056131,34,3,0.5722554016269429,0.5285137220048312,-0.022632332633106378,0.02110934698900535,ethics,0.022632332633106378
XGB,drop_robot,0.5501391008218844,0.020462374482002846,0.6398348813209495,0.015272083165065743,34,3,0.5722554016269429,0.5285137220048312,-0.022116300805058442,0.021625378817053287,robot,0.022116300805058442
XGB,drop_automation,0.5550185688843293,0.005930459587097747,0.6408668730650154,0.003095975232198095,34,3,0.5722554016269429,0.5285137220048312,-0.01723683274261356,0.026504846879498167,automation,0.01723683274261356
XGB,drop_innovation,0.559690135501472,0.012578183916324724,0.6460268317853458,0.009458360567504272,34,3,0.5722554016269429,0.5285137220048312,-0.01256526612547093,0.031176413496640798,innovation,0.01256526612547093
XGB,drop_data,0.5610159898290199,0.008423678313933269,0.6439628482972136,0.005362386401142033,34,3,0.5722554016269429,0.5285137220048312,-0.011239411797922982,0.032502267824188746,data,0.011239411797922982
XGB,drop_algorithm,0.562694221222806,0.004788357044543115,0.6449948400412796,0.004729180283752172,34,3,0.5722554016269429,0.5285137220048312,-0.009561180404136893,0.034180499217974836,algorithm,0.009561180404136893
XGB,drop_future,0.5657732480342276,0.011063799932836732,0.6480908152734778,0.006444786376056182,34,3,0.5722554016269429,0.5285137220048312,-0.006482153592715312,0.03725952602939642,future,0.006482153592715312
XGB,drop_technology,0.5657975380751324,0.012290363614497864,0.651186790505676,0.007149848534856001,34,3,0.5722554016269429,0.5285137220048312,-0.006457863551810439,0.03728381607030129,technology,0.006457863551810439
XGB,drop_ml,0.5662992104927405,0.006937200651895237,0.651186790505676,0.006444786376056182,34,3,0.5722554016269429,0.5285137220048312,-0.0059561911342024265,0.0377854884879093,ml,0.0059561911342024265
