run_id,model,condition,seed,split,profile,rows,columns,dtype,ordered_post_ids_sha256,ordered_features_sha256,matrix_sha256,release_dataset_sha256,source_dataset_sha256,metric_dataset_match,metric_feature_order_match,test_prediction_order_match,runtime_hash_available,runtime_hash_match,evidence_scope,metric_path
LR_ENR_seed123,LR,ENR,123,test,train_standardized_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,4d1039253d39d69304718c5c6e3a01d9f095dfc2bfbce5154690b3aeda11fee4,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed123_test_metrics_v2.json
LR_ENR_seed2024,LR,ENR,2024,train,train_standardized_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,3ce002d4b81351c64a9888b5bb6ea1dc352165f9cc0779b81f4f82afcee155b2,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed2024_test_metrics_v2.json
LR_ENR_seed2024,LR,ENR,2024,test,train_standardized_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,4d1039253d39d69304718c5c6e3a01d9f095dfc2bfbce5154690b3aeda11fee4,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed2024_test_metrics_v2.json
LR_ENR_seed42,LR,ENR,42,train,train_standardized_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,3ce002d4b81351c64a9888b5bb6ea1dc352165f9cc0779b81f4f82afcee155b2,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed42_test_metrics_v2.json
LR_ENR_seed42,LR,ENR,42,test,train_standardized_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,4d1039253d39d69304718c5c6e3a01d9f095dfc2bfbce5154690b3aeda11fee4,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed42_test_metrics_v2.json
RF_ENR_seed123,RF,ENR,123,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed123_test_metrics_v2.json
RF_ENR_seed123,RF,ENR,123,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed123_test_metrics_v2.json
RF_ENR_seed2024,RF,ENR,2024,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed2024_test_metrics_v2.json
RF_ENR_seed2024,RF,ENR,2024,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed2024_test_metrics_v2.json
RF_ENR_seed42,RF,ENR,42,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed42_test_metrics_v2.json
RF_ENR_seed42,RF,ENR,42,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/RF_ENR_seed42_test_metrics_v2.json
XGB_ENR_seed123,XGB,ENR,123,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed123_test_metrics_v2.json
XGB_ENR_seed123,XGB,ENR,123,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed123_test_metrics_v2.json
XGB_ENR_seed2024,XGB,ENR,2024,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed2024_test_metrics_v2.json
XGB_ENR_seed2024,XGB,ENR,2024,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed2024_test_metrics_v2.json
XGB_ENR_seed42,XGB,ENR,42,train,raw_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,e253db61240a8a8ffbf2432f84778bb315380cf9f6acda40797721a22dfd443d,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed42_test_metrics_v2.json
XGB_ENR_seed42,XGB,ENR,42,test,raw_float64,323,6,float64,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,864f06c457b4fe7ddd8d0231ebeee62560f8195fcfa6924c512f37588935a2cf,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/XGB_ENR_seed42_test_metrics_v2.json
