post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1n0ujim,train,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
1n1lz4s,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n1dz6v,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1myzfk0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1msqibm,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1mzusfx,train,0.125,0.0,0.0,0.0,0.0,2.0,0.0
1mw60e1,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mzgln9,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0
1n3ebr1,train,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0
1mwpx1i,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n1m7ek,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n0jkq7,train,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
1my9s6j,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1mwbrrx,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mvsvld,train,0.1,0.0,0.0,0.0,0.0,0.0,1.0
1n0jmn0,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n0czt9,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mztnyn,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n1h3yt,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n3bayh,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mvtff1,train,0.004484304932735426,0.0,0.0,0.0,0.0,1.0,0.0
1n019i8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n2lala,train,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1n2afj1,train,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,0.0
1n348s3,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n1cejo,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mxu739,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n352wd,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1n0v5y7,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n0864p,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1myi64u,train,0.125,1.0,1.0,0.0,0.0,0.0,0.0
1n0qr62,train,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0
1n2nsq6,train,0.002717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
1muecog,train,0.04,0.0,0.0,0.0,0.0,1.0,0.0
1mxxdnh,train,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1n02jgm,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1my462y,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mse1hx,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1mzmial,train,0.006607929515418502,0.0,0.0,0.0,0.0,0.0,0.0
1n2agds,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1mzs2pn,train,0.045454545454545456,0.0,0.0,0.0,0.0,2.0,0.0
1mxx3t0,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n2c52r,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzfume,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n1xb5q,train,0.00881057268722467,0.0,1.0,0.0,0.0,1.0,0.0
1mzn4h1,train,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n2swc2,train,0.026143790849673203,0.0,0.0,1.0,0.0,1.0,0.0
1mztq0w,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1mxu3oh,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1n0z5f0,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1my9ip6,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1mxq709,train,0.037037037037037035,0.0,0.0,0.0,0.0,2.0,0.0
1n03up3,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mzpoho,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1n10ulj,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n1c3fa,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1mztbft,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n1tzfi,train,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.0
1n36699,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1mzzyof,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1n2aiec,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n121ip,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n2km6j,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n0ji0c,train,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
1n159ci,train,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1n0oyx9,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n0vr5r,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n0xt7u,train,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0
1n11kag,train,0.15384615384615385,0.0,0.0,0.0,0.0,2.0,0.0
1myz4xe,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1my03yt,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1mr28q4,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0ka3u,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1myamol,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzh08i,train,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0
1n0f2vc,train,0.125,0.0,0.0,0.0,0.0,2.0,0.0
1mueakf,train,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0
1n161bd,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mxdgjd,train,0.017241379310344827,0.0,0.0,0.0,0.0,2.0,0.0
1muh982,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1mvc93a,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n1e8yb,train,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0
1n17rgw,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n2e639,train,0.014388489208633094,0.0,0.0,1.0,0.0,0.0,0.0
1n0cj6b,train,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
1mxgy4w,train,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1n3g91a,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mvr7lg,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mvde2o,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n20u8s,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1my1sda,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mzshd4,train,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0
1n3cpkl,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n18tj5,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n202hx,train,0.006153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
1mztd48,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n08941,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mzm79r,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1mujn7k,train,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1n2jcbi,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n2bslr,train,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0
1mvgxl4,train,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
1n18yvw,train,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0
1n3f9uz,train,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
1n1m8v6,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1my127l,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0d4mu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n37iw0,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1myamaa,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n37lqc,train,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
1n0oidd,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1qqft,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1myl71n,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1mx640e,train,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0
1mybhcd,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n07idm,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n2c85w,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n2vlxc,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n1c5co,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1n0veo8,train,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0
1mym2k0,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1n0vknx,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n1esxc,train,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
1mzlh7p,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n3bxtu,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n3dyg2,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mza5gm,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1myteou,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1mvxrps,train,0.006097560975609756,0.0,0.0,0.0,0.0,3.0,0.0
1mzqv6x,train,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1mzu9qo,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n2dymo,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n0szva,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n2ui46,train,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1mylm2m,train,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0
1mtm6hn,train,0.375,0.0,0.0,0.0,0.0,1.0,0.0
1n0ngg7,train,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,0.0
1mz6c28,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n0voej,train,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1mvw2lb,train,0.021739130434782608,0.0,0.0,1.0,0.0,0.0,0.0
1n0sz0f,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0sz5a,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n2a9k7,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n0c3fh,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n0c2ru,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mp5y9w,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1n1l4or,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n2poke,train,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0
1n0oaa5,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1a64f,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n08h7w,train,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
1n1i7rb,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n00mg5,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1hw26,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0ppmv,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n0aa7u,train,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,0.0
1mzpurn,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzvip3,train,0.003568242640499554,0.0,0.0,1.0,0.0,0.0,0.0
1n1rxe8,train,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,0.0
1n1furf,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1mzajzp,train,0.07407407407407407,0.0,0.0,0.0,0.0,2.0,0.0
1myzo6w,train,0.25,1.0,2.0,0.0,0.0,0.0,0.0
1mpx1x2,train,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.0
1n3cza3,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1mzocny,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1mzrgre,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1mzperx,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1mxqcg8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzqfil,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1mzqkts,train,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1mxh4oo,train,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1n2ra88,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1mxx55t,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n1vq3j,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0cog7,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1mzfvgn,train,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0
1mz67tu,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n0ai5w,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n1mvtq,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1mzeit2,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3v6y5,train,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0
1n3lh27,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n296fm,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n3k9cs,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1n3y76g,train,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1n0ay8f,train,0.03731343283582089,0.0,0.0,0.0,0.0,2.0,0.0
1n2lfsk,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n3yg8y,train,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
1n1y4kd,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n3px41,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n3kf5u,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n2ez3k,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1n2n1ft,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n1c3zp,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n3s7c8,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n25x6e,train,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1mxsee0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mxf5us,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3mxi6,train,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0
1mx714h,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3m8c8,train,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1n2gztn,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n2otl6,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n3w0pq,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1n2kawg,train,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
1n1ehyy,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n27but,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n3mcrn,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n2aww9,train,0.07407407407407407,0.0,0.0,0.0,0.0,2.0,0.0
1n05bdb,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n054yf,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n2aky1,train,0.007832898172323759,0.0,1.0,0.0,0.0,0.0,0.0
1n2v4s4,train,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0
1n40xf9,train,0.25,1.0,3.0,0.0,1.0,0.0,0.0
1n40hto,train,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0
1n408zv,train,0.017766497461928935,0.0,0.0,0.0,0.0,1.0,0.0
1n4061u,train,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
1n0xd0i,train,0.009345794392523364,0.0,0.0,0.0,0.0,5.0,0.0
1n0fnak,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0m3tz,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n0m8kb,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n0idmt,train,0.011904761904761904,0.0,0.0,0.0,0.0,2.0,0.0
1n3p83k,train,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
1mvm1yj,train,0.04,0.0,0.0,0.0,0.0,2.0,0.0
1mvzufa,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1mx18b7,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mwo9c4,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n0ku5r,train,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0
1mw00bl,train,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
1mvxvgd,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1mx6m9p,train,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
1mx1p2c,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mvlli1,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mw1jbv,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mx68jt,train,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
1mxa159,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1mx5v5j,train,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.0
1mwqeds,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1mx6fxi,train,0.125,0.0,0.0,0.0,0.0,2.0,0.0
1mxevy9,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mvvod6,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1mx6e3g,train,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mx6oet,train,0.06896551724137931,0.0,0.0,0.0,0.0,2.0,0.0
1mwyenu,train,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
1mx3h29,train,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
1mvwth2,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1mvyu15,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1mx2eqg,train,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1mvob1p,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mwqdmh,train,0.1,0.0,0.0,0.0,0.0,2.0,0.0
1mx53io,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n0kjl5,train,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
1mzq0ky,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n2pecx,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n3i990,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n41vj2,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n4256u,train,0.008077544426494346,0.0,0.0,0.0,0.0,1.0,0.0
1n0q3d8,train,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1rnwi,train,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1n3g8m3,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1mz1lb4,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1mytws2,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1mqqvlp,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mr7lok,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mru22r,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1mrsa7v,train,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.0
1mqzciz,train,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1ms4t9k,train,0.25,0.0,0.0,0.0,0.0,1.0,0.0
1mq8408,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqst27,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrhygk,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1mrkqqv,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqtgtq,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqtf5j,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqtp2w,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1mrdhj3,train,0.03125,0.0,0.0,0.0,0.0,1.0,0.0
1mrut42,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mqre16,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrzdb9,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mrkzle,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1mqyv3c,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrg6s6,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mqz8ce,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ms6tx8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mr667z,train,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1nfebin,train,0.0070921985815602835,0.0,0.0,0.0,0.0,1.0,0.0
1mw2zto,train,0.002805049088359046,0.0,0.0,0.0,0.0,1.0,0.0
1mlrj2e,train,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0
1n7jwud,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8am13,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1n97qlp,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n96fa5,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n6g9pn,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6g7ff,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1necv63,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nebm2h,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1ne7svc,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nige7d,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nixnsc,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1niju3v,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1nibyr1,train,0.04,0.0,0.0,0.0,0.0,1.0,0.0
1njfybp,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1njb1ex,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1njh8vi,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1nj8y01,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1ndmmku,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nj91ui,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1ndkyf5,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ndbud5,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
