variant_id,variant_status,context_window,minimum_frequency,minimum_absolute_valence,maximum_absolute_context_weight,lexicon_size,positive_terms,negative_terms,train_context_token_count,train_context_vocabulary_size,selected_feature_count,selected_features,posts_with_any_ontology_feature,overall_activation_pct,posts_with_selected_feature,selected_activation_pct,rdf_triple_count,concept_assertion_count,nonzero_activation_count,nonzero_selected_activations,selected_trace_rate_pct,shacl_conforms,shacl_validation_result_count,variant_dir,error
w2_f3_v1p0_c2p0,passed,2,3,1.0,2.0,12.0,8.0,4.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9037.0,2375.0,100.0,True,0.0,results/sensitivity/w2_f3_v1p0_c2p0,
w2_f3_v1p5_c2p0,passed,2,3,1.5,2.0,7.0,5.0,2.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Futuro_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9022.0,2378.0,100.0,True,0.0,results/sensitivity/w2_f3_v1p5_c2p0,
w2_f3_v2p0_c2p0,passed,2,3,2.0,2.0,3.0,2.0,1.0,2333.0,1415.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,8990.0,2389.0,100.0,True,0.0,results/sensitivity/w2_f3_v2p0_c2p0,
w2_f5_v0p25_c2p0,passed,2,5,0.25,2.0,3.0,2.0,1.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9011.0,2391.0,100.0,True,0.0,results/sensitivity/w2_f5_v0p25_c2p0,
w2_f5_v0p5_c2p0,passed,2,5,0.5,2.0,3.0,2.0,1.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9011.0,2391.0,100.0,True,0.0,results/sensitivity/w2_f5_v0p5_c2p0,
w2_f5_v1p0_c2p0,passed,2,5,1.0,2.0,3.0,2.0,1.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9011.0,2391.0,100.0,True,0.0,results/sensitivity/w2_f5_v1p0_c2p0,
w2_f5_v1p5_c2p0,invalid,2,5,1.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f5_v1p5_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f5_v2p0_c2p0,invalid,2,5,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f5_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f8_v0p25_c2p0,invalid,2,8,0.25,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f8_v0p25_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f8_v0p5_c2p0,invalid,2,8,0.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f8_v0p5_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f8_v1p0_c2p0,invalid,2,8,1.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f8_v1p0_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f8_v1p5_c2p0,invalid,2,8,1.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f8_v1p5_c2p0,lexicon manifest lacks combined positive/negative entries
w2_f8_v2p0_c2p0,invalid,2,8,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w2_f8_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f1_v0p25_c2p0,passed,3,1,0.25,2.0,215.0,127.0,88.0,3375.0,1863.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9297.0,2422.0,100.0,True,0.0,results/sensitivity/w3_f1_v0p25_c2p0,
w3_f1_v0p5_c2p0,passed,3,1,0.5,2.0,202.0,119.0,83.0,3375.0,1863.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9297.0,2422.0,100.0,True,0.0,results/sensitivity/w3_f1_v0p5_c2p0,
w3_f1_v1p0_c2p0,passed,3,1,1.0,2.0,178.0,106.0,72.0,3375.0,1863.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Positivo;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9278.0,2441.0,100.0,True,0.0,results/sensitivity/w3_f1_v1p0_c2p0,
w3_f1_v1p5_c2p0,passed,3,1,1.5,2.0,124.0,78.0,46.0,3375.0,1863.0,5.0,ont_domain_density;ont_InteligenciaArtificial_Neutro;ont_Datos_Negativo;ont_Innovacion_Positivo;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9216.0,2319.0,100.0,True,0.0,results/sensitivity/w3_f1_v1p5_c2p0,
w3_f1_v2p0_c2p0,passed,3,1,2.0,2.0,59.0,37.0,22.0,3375.0,1863.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_Datos_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9064.0,2400.0,100.0,True,0.0,results/sensitivity/w3_f1_v2p0_c2p0,
w3_f2_v0p25_c2p0,passed,3,2,0.25,2.0,68.0,48.0,20.0,3375.0,1863.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Robot_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9179.0,2396.0,100.0,True,0.0,results/sensitivity/w3_f2_v0p25_c2p0,
w3_f2_v0p5_c2p0,passed,3,2,0.5,2.0,67.0,48.0,19.0,3375.0,1863.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Robot_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9179.0,2396.0,100.0,True,0.0,results/sensitivity/w3_f2_v0p5_c2p0,
w3_f2_v1p0_c2p0,passed,3,2,1.0,2.0,56.0,41.0,15.0,3375.0,1863.0,5.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9166.0,2390.0,100.0,True,0.0,results/sensitivity/w3_f2_v1p0_c2p0,
w3_f2_v1p5_c2p0,passed,3,2,1.5,2.0,36.0,29.0,7.0,3375.0,1863.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9126.0,2382.0,100.0,True,0.0,results/sensitivity/w3_f2_v1p5_c2p0,
w3_f2_v2p0_c2p0,passed,3,2,2.0,2.0,18.0,14.0,4.0,3375.0,1863.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9026.0,2392.0,100.0,True,0.0,results/sensitivity/w3_f2_v2p0_c2p0,
w3_f3_v0p25_c2p0,passed,3,3,0.25,2.0,23.0,14.0,9.0,3375.0,1863.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9117.0,2393.0,100.0,True,0.0,results/sensitivity/w3_f3_v0p25_c2p0,
w3_f3_v0p5_c2p0,passed,3,3,0.5,2.0,22.0,14.0,8.0,3375.0,1863.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9117.0,2393.0,100.0,True,0.0,results/sensitivity/w3_f3_v0p5_c2p0,
w3_f3_v1p0_c2p0,passed,3,3,1.0,2.0,20.0,14.0,6.0,3375.0,1863.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9115.0,2390.0,100.0,True,0.0,results/sensitivity/w3_f3_v1p0_c2p0,
w3_f3_v1p5_c2p0,passed,3,3,1.5,2.0,12.0,9.0,3.0,3375.0,1863.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9087.0,2383.0,100.0,True,0.0,results/sensitivity/w3_f3_v1p5_c2p0,
w3_f3_v2p0_c2p0,passed,3,3,2.0,2.0,4.0,3.0,1.0,3375.0,1863.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,8995.0,2389.0,100.0,True,0.0,results/sensitivity/w3_f3_v2p0_c2p0,
w3_f5_v0p25_c2p0,passed,3,5,0.25,2.0,7.0,5.0,2.0,3375.0,1863.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9076.0,2372.0,100.0,True,0.0,results/sensitivity/w3_f5_v0p25_c2p0,
w3_f5_v0p5_c2p0,passed,3,5,0.5,2.0,7.0,5.0,2.0,3375.0,1863.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9076.0,2372.0,100.0,True,0.0,results/sensitivity/w3_f5_v0p5_c2p0,
w3_f5_v1p0_c2p0,passed,3,5,1.0,2.0,7.0,5.0,2.0,3375.0,1863.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9076.0,2372.0,100.0,True,0.0,results/sensitivity/w3_f5_v1p0_c2p0,
w3_f5_v1p5_c2p0,passed,3,5,1.5,2.0,5.0,4.0,1.0,3375.0,1863.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9069.0,2373.0,100.0,True,0.0,results/sensitivity/w3_f5_v1p5_c2p0,
w3_f5_v2p0_c2p0,invalid,3,5,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f5_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f8_v0p25_c2p0,invalid,3,8,0.25,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f8_v0p25_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f8_v0p5_c2p0,invalid,3,8,0.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f8_v0p5_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f8_v1p0_c2p0,invalid,3,8,1.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f8_v1p0_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f8_v1p5_c2p0,invalid,3,8,1.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f8_v1p5_c2p0,lexicon manifest lacks combined positive/negative entries
w3_f8_v2p0_c2p0,invalid,3,8,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w3_f8_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w5_f1_v0p25_c2p0,passed,5,1,0.25,2.0,284.0,165.0,119.0,5212.0,2533.0,10.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_total_positivo_mentions;ont_Futuro_Negativo;ont_Innovacion_Positivo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Robot_Negativo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9390.0,2869.0,100.0,True,0.0,results/sensitivity/w5_f1_v0p25_c2p0,
w5_f1_v0p5_c2p0,passed,5,1,0.5,2.0,270.0,157.0,113.0,5212.0,2533.0,10.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_total_positivo_mentions;ont_Futuro_Negativo;ont_Innovacion_Positivo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Robot_Negativo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9393.0,2872.0,100.0,True,0.0,results/sensitivity/w5_f1_v0p5_c2p0,
w5_f1_v1p0_c2p0,passed,5,1,1.0,2.0,241.0,142.0,99.0,5212.0,2533.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Futuro_Negativo;ont_total_positivo_mentions;ont_Innovacion_Positivo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9370.0,2830.0,100.0,True,0.0,results/sensitivity/w5_f1_v1p0_c2p0,
w5_f1_v1p5_c2p0,passed,5,1,1.5,2.0,167.0,102.0,65.0,5212.0,2533.0,7.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Positivo;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9303.0,2694.0,100.0,True,0.0,results/sensitivity/w5_f1_v1p5_c2p0,
w5_f1_v2p0_c2p0,passed,5,1,2.0,2.0,80.0,44.0,36.0,5212.0,2533.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Robot_Negativo;ont_Datos_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9118.0,2476.0,100.0,True,0.0,results/sensitivity/w5_f1_v2p0_c2p0,
w5_f2_v0p25_c2p0,passed,5,2,0.25,2.0,101.0,63.0,38.0,5212.0,2533.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Robot_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9289.0,2740.0,100.0,True,0.0,results/sensitivity/w5_f2_v0p25_c2p0,
w5_f2_v0p5_c2p0,passed,5,2,0.5,2.0,97.0,61.0,36.0,5212.0,2533.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Robot_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9289.0,2740.0,100.0,True,0.0,results/sensitivity/w5_f2_v0p5_c2p0,
w5_f2_v1p0_c2p0,passed,5,2,1.0,2.0,84.0,53.0,31.0,5212.0,2533.0,7.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9271.0,2453.0,100.0,True,0.0,results/sensitivity/w5_f2_v1p0_c2p0,
w5_f2_v1p5_c2p0,passed,5,2,1.5,2.0,53.0,37.0,16.0,5212.0,2533.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Negativo;ont_Datos_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9212.0,2411.0,100.0,True,0.0,results/sensitivity/w5_f2_v1p5_c2p0,
w5_f2_v2p0_c2p0,passed,5,2,2.0,2.0,26.0,17.0,9.0,5212.0,2533.0,7.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Datos_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9058.0,2429.0,100.0,True,0.0,results/sensitivity/w5_f2_v2p0_c2p0,
w5_f3_v0p25_c2p0,passed,5,3,0.25,2.0,48.0,29.0,19.0,5212.0,2533.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Robot_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9228.0,2440.0,100.0,True,0.0,results/sensitivity/w5_f3_v0p25_c2p0,
w5_f3_v0p5_c2p0,passed,5,3,0.5,2.0,47.0,29.0,18.0,5212.0,2533.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Robot_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9228.0,2440.0,100.0,True,0.0,results/sensitivity/w5_f3_v0p5_c2p0,
w5_f3_v1p0_c2p0,passed,5,3,1.0,2.0,40.0,26.0,14.0,5212.0,2533.0,7.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9208.0,2425.0,100.0,True,0.0,results/sensitivity/w5_f3_v1p0_c2p0,
w5_f3_v1p5_c2p0,passed,5,3,1.5,2.0,26.0,19.0,7.0,5212.0,2533.0,7.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_Tecnologia_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9164.0,2383.0,100.0,True,0.0,results/sensitivity/w5_f3_v1p5_c2p0,
w5_f3_v2p0_c2p0,passed,5,3,2.0,2.0,11.0,8.0,3.0,5212.0,2533.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9024.0,2401.0,100.0,True,0.0,results/sensitivity/w5_f3_v2p0_c2p0,
w5_f5_v0p25_c2p0,passed,5,5,0.25,2.0,15.0,10.0,5.0,5212.0,2533.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9142.0,2360.0,100.0,True,0.0,results/sensitivity/w5_f5_v0p25_c2p0,
w5_f5_v0p5_c2p0,passed,5,5,0.5,2.0,15.0,10.0,5.0,5212.0,2533.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9142.0,2360.0,100.0,True,0.0,results/sensitivity/w5_f5_v0p5_c2p0,
w5_f5_v1p0_c2p0,passed,5,5,1.0,2.0,13.0,9.0,4.0,5212.0,2533.0,5.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions;ont_Tecnologia_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9137.0,2581.0,100.0,True,0.0,results/sensitivity/w5_f5_v1p0_c2p0,
w5_f5_v1p5_c2p0,passed,5,5,1.5,2.0,6.0,5.0,1.0,5212.0,2533.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9097.0,2364.0,100.0,True,0.0,results/sensitivity/w5_f5_v1p5_c2p0,
w5_f5_v2p0_c2p0,invalid,5,5,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f5_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w5_f8_v0p25_c2p0,invalid,5,8,0.25,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f8_v0p25_c2p0,lexicon manifest lacks combined positive/negative entries
w5_f8_v0p5_c2p0,invalid,5,8,0.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f8_v0p5_c2p0,lexicon manifest lacks combined positive/negative entries
w5_f8_v1p0_c2p0,invalid,5,8,1.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f8_v1p0_c2p0,lexicon manifest lacks combined positive/negative entries
