id,split,feature,raw,train_standardized_float64,train_standardized_float32
1mwdpoy,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwdpoy,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwdpoy,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwdpoy,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0joca,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n0joca,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0joca,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0joca,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0joca,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0joca,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1munjuu,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1munjuu,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1munjuu,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1munjuu,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1munjuu,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1munjuu,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my13or,train,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1my13or,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my13or,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my13or,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my13or,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my13or,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1my86as,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1my86as,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my86as,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my86as,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my86as,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my86as,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mue9yv,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1mue9yv,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mue9yv,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mue9yv,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mue9yv,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mue9yv,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2vnfd,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n2vnfd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2vnfd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2vnfd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2vnfd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2vnfd,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n35fvl,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n35fvl,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n35fvl,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n35fvl,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n35fvl,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n35fvl,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1n0xg,train,ont_domain_density,0.2222222222222222,2.8397733292778646,2.839773416519165
1n1n0xg,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1n0xg,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1n0xg,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1n0xg,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1n0xg,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1e17v,train,ont_domain_density,0.037037037037037035,-0.48182684583442853,-0.4818268418312073
1n1e17v,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1e17v,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1e17v,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1e17v,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1e17v,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mx9c6w,train,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1mx9c6w,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mx9c6w,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mx9c6w,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mx9c6w,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mx9c6w,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n3gogj,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1n3gogj,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3gogj,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3gogj,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3gogj,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3gogj,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mslmsu,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mslmsu,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mslmsu,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mslmsu,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mslmsu,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mslmsu,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my67y2,train,ont_domain_density,0.0625,-0.025106821756488196,-0.025106821209192276
1my67y2,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my67y2,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my67y2,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my67y2,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my67y2,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n39yai,train,ont_domain_density,0.025,-0.6977308572167276,-0.6977308392524719
1n39yai,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n39yai,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n39yai,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n39yai,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n39yai,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n044bl,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n044bl,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n044bl,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n044bl,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n044bl,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n044bl,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n33b7m,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n33b7m,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n33b7m,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n33b7m,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n33b7m,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n33b7m,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1r9xa,train,ont_domain_density,0.15384615384615385,1.613336341544095,1.6133363246917725
1n1r9xa,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1r9xa,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1r9xa,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1r9xa,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1r9xa,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0ujim,train,ont_domain_density,0.01639344262295082,-0.8521035866666185,-0.852103590965271
1n0ujim,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0ujim,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0ujim,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0ujim,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0ujim,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1lz4s,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n1lz4s,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1lz4s,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1lz4s,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1lz4s,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1lz4s,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1dz6v,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1n1dz6v,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1dz6v,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1dz6v,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1dz6v,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1dz6v,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myzfk0,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1myzfk0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myzfk0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myzfk0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myzfk0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myzfk0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1msqibm,train,ont_domain_density,0.041666666666666664,-0.39878684145662124,-0.39878684282302856
1msqibm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1msqibm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1msqibm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1msqibm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1msqibm,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzusfx,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1mzusfx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzusfx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzusfx,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzusfx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzusfx,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mw60e1,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1mw60e1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mw60e1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mw60e1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mw60e1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mw60e1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzgln9,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1mzgln9,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzgln9,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzgln9,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzgln9,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzgln9,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n3ebr1,train,ont_domain_density,0.007194244604316547,-1.0171062985143953,-1.017106294631958
1n3ebr1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3ebr1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3ebr1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3ebr1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3ebr1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mwpx1i,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1mwpx1i,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwpx1i,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwpx1i,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwpx1i,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwpx1i,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1m7ek,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n1m7ek,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1m7ek,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1m7ek,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1m7ek,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1m7ek,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0jkq7,train,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1n0jkq7,train,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1n0jkq7,train,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1n0jkq7,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0jkq7,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0jkq7,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my9s6j,train,ont_domain_density,0.058823529411764705,-0.09105035464474698,-0.09105035662651062
1my9s6j,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my9s6j,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my9s6j,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my9s6j,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my9s6j,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mwbrrx,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1mwbrrx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwbrrx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwbrrx,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwbrrx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwbrrx,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvsvld,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1mvsvld,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvsvld,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvsvld,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvsvld,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvsvld,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0jmn0,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1n0jmn0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0jmn0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0jmn0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0jmn0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0jmn0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0czt9,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n0czt9,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0czt9,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0czt9,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0czt9,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0czt9,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mztnyn,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1mztnyn,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mztnyn,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mztnyn,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mztnyn,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mztnyn,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1h3yt,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1n1h3yt,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1h3yt,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
